Route,Location,URL,Avg Stars,Your Stars,Route Type,Rating,Pitches,Length,Area Latitude,Area Longitude
The Brick,Hollenbeck > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120333108/the-brick,3.2,-1,"Trad, TR",5.9,1,30.0,32.68246,-116.77348
Slippery Slope,Western Highlands > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/121387517/slippery-slope,3.0,-1,Sport,5.11c,1,65.0,32.89952,-116.82456
Firefly,Summit Area West > The Summit Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/105802053/firefly,2.9,-1,TR,5.11b/c,1,25.0,33.00856,-116.97276
Control Tower,The Playground Area > The Playground Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/107366047/control-tower,2.9,-1,TR,5.10c,1,22.0,33.00503,-116.96596
Over The Edge,Right Wall > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/110429699/over-the-edge,3.0,-1,Sport,5.9,1,130.0,32.90499,-116.81671
Ride The Lightening,Otay Mesa > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/119460299/ride-the-lightening,3.0,-1,Sport,5.11b/c,1,,32.603,-116.90708
Chinese Arithmetic (aka Chopped Suey),Eagles Peak Area > Dixon Lake > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/105808082/chinese-arithmetic-aka-chopped-suey,3.0,-1,TR,5.11a/b,1,18.0,33.16156,-117.0536
Xenomorph,Sport Wall > Poway Crags Proper > Poway Crags > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/106306520/xenomorph,3.0,-1,Sport,5.11b,1,,32.98444,-116.94985
5.7 lieback,Wild Goose Area > Rock Haven Spring Slopes > Mount Woodson South > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/121686564/57-lieback,3.1,-1,"Trad, TR",5.7,1,30.0,32.99427,-116.97348
Greg's Crack,Left Side of the Road > The Cave Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/105837740/gregs-crack,3.0,-1,"Trad, TR",5.11+,1,17.0,33.00766,-116.96946
Gem Stone,4-West Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120589842/gem-stone,3.0,-1,Sport,5.10c,2,200.0,32.89786,-116.82623
Bouldering Face,Eagles Peak Area > Dixon Lake > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/107499145/bouldering-face,3.0,-1,Trad,5.7,1,,33.16156,-117.0536
Slice of Ice,4-West Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120589873/slice-of-ice,3.3,-1,Sport,5.11a,1,120.0,32.89786,-116.82623
The Sauce,Breeze Way > 3-Third Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120665008/the-sauce,3.0,-1,Trad,5.10c,1,90.0,32.89874,-116.82603
Kona Kai,Dog Wall > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/121153159/kona-kai,3.0,-1,Sport,5.11a,1,90.0,32.89952,-116.82456
No Name Crack,Rexrodes > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/116095981/no-name-crack,2.9,-1,"Trad, TR",5.10c,1,25.0,32.99876,-116.96932
Rocket Man,Harbison Canyon > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/119257308/rocket-man,2.8,-1,Sport,5.11b/c,1,75.0,32.8264,-116.82349
Control Tower (East Face),The Playground Area > The Playground Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/107366059/control-tower-east-face,3.0,-1,TR,5.11b/c,1,22.0,33.00503,-116.96596
South Face - Center,The Donkey Dick Area > Hillside Area > Santee Boulders > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/106830753/south-face-center,2.8,-1,TR,5.11a,1,18.0,32.84989,-117.02048
Hang Nail,The Toe > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120313301/hang-nail,3.0,-1,Trad,5.10b,1,120.0,32.89671,-116.82641
Mother Lode,Claim Jumper Wall > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120575718/mother-lode,3.0,-1,Sport,5.10a,1,90.0,32.8996,-116.82395
Suck to Blow,Planet Space Ball > Calavera Lake > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/120379857/suck-to-blow,3.0,-1,TR,5.10a,1,18.0,33.15926,-117.28191
Unnamed OW,Everest Boulder > Mount Woodson South > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/109880711/unnamed-ow,3.0,-1,TR,5.11,1,60.0,32.99669,-116.96206
Kerfuffle,4-West Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120590865/kerfuffle,3.0,-1,Trad,5.9,1,90.0,32.89786,-116.82623
Fools Gold,Claim Jumper Wall > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120576005/fools-gold,3.0,-1,Sport,5.10b,1,40.0,32.8996,-116.82395
Breezeway,Breeze Way > 3-Third Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120664962/breezeway,3.0,-1,Trad,5.8,1,70.0,32.89874,-116.82603
Wild Cat,Claim Jumper Wall > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120575883/wild-cat,3.0,-1,Sport,5.11a,1,90.0,32.8996,-116.82395
My Favorite Hole,Summit Area > Lake Ramona > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/116239497/my-favorite-hole,3.0,-1,Trad,5.11+,1,6.0,33.03298,-116.99852
Grand Slab,Breeze Way > 3-Third Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120668358/grand-slab,3.0,-1,Sport,5.10a,2,180.0,32.89874,-116.82603
Grand Corner,Breeze Way > 3-Third Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120668403/grand-corner,3.0,-1,Trad,5.11a,2,130.0,32.89874,-116.82603
Enter the Dragon,Shadow Wall > 3-Third Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120633096/enter-the-dragon,3.0,-1,Trad,5.11a,3,225.0,32.90007,-116.82465
Japanese Gristle,Shadow Wall > 3-Third Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120630937/japanese-gristle,3.0,-1,Sport,5.11b,1,95.0,32.90007,-116.82465
Shwag Toad,Shadow Wall > 3-Third Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120630552/shwag-toad,3.0,-1,Sport,5.11a,1,95.0,32.90007,-116.82465
Field and Stream,Fly Dog Buttress > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/121318846/field-and-stream,3.0,-1,Trad,5.10c,1,85.0,32.90539,-116.81943
Draw Bridge,Bastion > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120778136/draw-bridge,3.0,-1,Trad,5.10d,1,80.0,32.89952,-116.82456
9th Circuit Court of Appeals 5.11c,Summit Area West > The Summit Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/106726761/9th-circuit-court-of-appeals-511c,3.0,-1,Sport,5.11c,1,20.0,33.00856,-116.97276
As the Crow Flies,Summit Area > Lake Ramona > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/116561221/as-the-crow-flies,3.0,-1,Trad,5.11,1,15.0,33.03298,-116.99852
Bellhop Crack,South Slope > Lake Ramona > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/114291416/bellhop-crack,3.0,-1,Trad,5.10a,1,20.0,33.03112,-116.99943
Greasy Spoon,Sub-Summit > Lake Ramona > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/118215962/greasy-spoon,3.0,-1,Trad,5.11-,1,15.0,33.03247,-116.99688
Citracado Crack,Approach Hills > Lake Ramona > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/114578072/citracado-crack,3.0,-1,Trad,5.11b/c,1,20.0,33.02224,-117.00171
Before the Dive,Sub-Summit > Lake Ramona > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/113790462/before-the-dive,3.0,-1,Trad,5.10b/c,1,20.0,33.03247,-116.99688
Dream Stream,Fly Dog Buttress > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/108415102/dream-stream,3.0,-1,"Trad, Sport",5.11-,1,90.0,32.90539,-116.81943
Right crack,West Bernardo Hills > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/112827111/right-crack,3.0,-1,Trad,5.10c,1,30.0,33.04988,-117.09425
The Leap problem AKA Jump,Seminar Wall Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/108000040/the-leap-problem-aka-jump,3.0,-1,TR,5.11,1,25.0,33.0066,-116.96539
The Flake Right,Lonesome Boulder > Synchronicity Area > Santee Boulders > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/105930814/the-flake-right,3.0,-1,"Trad, TR",5.11,1,17.0,32.85153,-117.02204
Cameron's Traverse,The Playground Area > The Playground Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/105884336/camerons-traverse,3.0,-1,Trad,5.11 PG13,1,25.0,33.00503,-116.96596
Laser breath,Godzilla Buttress > Poway Crags Proper > Poway Crags > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/106306482/laser-breath,3.0,-1,Sport,5.11c,1,40.0,32.98502,-116.94903
Super Edge East,Tower Two Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/121837074/super-edge-east,3.0,-1,"TR, Boulder",5.11b V2,1,13.0,33.0053,-116.96449
The More the Messier,Madness Wall > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120669038/the-more-the-messier,3.0,-1,Sport,5.11+,1,140.0,32.90468,-116.81742
Caffeine & Nicotine,Hollenbeck > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120334648/caffeine-nicotine,3.0,-1,Trad,5.9,1,20.0,32.68246,-116.77348
Monkey Business,Poison Oak Boulder Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/118941368/monkey-business,3.0,-1,Trad,5.11a,1,12.0,33.00759,-116.96769
Apple Pie,Central Oaks Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/116754836/apple-pie,3.0,-1,Trad,5.10+,1,10.0,33.00779,-116.96635
Y crack,Y Crack Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/118590032/y-crack,3.0,-1,"Trad, TR",5.10,1,30.0,33.01042,-116.96397
Je Suis Charlie,Fly Dog Buttress > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/121149054/je-suis-charlie,3.0,-1,Sport,5.8 PG13,1,90.0,32.90539,-116.81943
Randall Handle,Not So Grassy Ledge > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/116180423/randall-handle,3.0,-1,Sport,5.9,1,75.0,32.90449,-116.81793
Jitterbug Perfume,M&M wall > Poway Crags Proper > Poway Crags > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/123144072/jitterbug-perfume,3.0,-1,Sport,5.10b/c,1,75.0,32.9848,-116.94936
Shadowline,Bottom Center of The Wedge > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/116187051/shadowline,3.0,-1,Sport,5.10+,1,,32.90433,-116.81784
You Do You,Bottom Center of The Wedge > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/116566067/you-do-you,3.0,-1,Trad,5.10b,2,175.0,32.90433,-116.81784
Otay Way Traverse,Otay Mesa > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120105501/otay-way-traverse,3.0,-1,Trad,5.7,1,30.0,32.603,-116.90708
He Man,Masters of the Universe > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/112501894/he-man,3.0,-1,"TR, Boulder",5.11+ V3,1,12.0,33.00591,-116.96309
Gold fillin',Claim Jumper Wall > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120575965/gold-fillin,3.0,-1,Sport,5.9,1,120.0,32.8996,-116.82395
Prayer Hands,Holy Hands > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120235018/prayer-hands,3.0,-1,Trad,5.9-,1,30.0,32.73077,-116.79337
Centerpiece,Grey Pillar > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120804897/centerpiece,3.0,-1,Sport,5.11c/d,2,150.0,32.89952,-116.82456
Bird Crack,Bird Rock > Mt. Gower > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/116357609/bird-crack,3.0,-1,"Trad, TR",5.9+,1,60.0,33.01318,-116.78306
Left Side Right Heel,The Dice Boulders > Indian head > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/118946112/left-side-right-heel,3.0,-1,TR,5.10c,1,45.0,32.98574,-116.80901
Chupacabra,Chocolate Wall > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/121142887/chupacabra,3.0,-1,Sport,5.11b/c,1,50.0,32.89988,-116.82365
Lands End,Fly Dog Buttress > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/121149160/lands-end,3.0,-1,Sport,5.11a,1,80.0,32.90539,-116.81943
Stand your Ground Up,Fly Dog Buttress > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/121145804/stand-your-ground-up,3.5,-1,Sport,5.10c,1,80.0,32.90539,-116.81943
Snakey Flake,Snakey Flake > Mt. Gower > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/118863435/snakey-flake,3.0,-1,"Trad, TR",5.8,1,70.0,33.00818,-116.77375
Weathered,The Dice Boulders > Indian head > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/118945986/weathered,3.0,-1,Sport,5.11b,1,50.0,32.98574,-116.80901
Pure Platinum,Platinum Slab > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120811124/pure-platinum,3.0,-1,Sport,5.11b,1,50.0,32.89952,-116.82455
Harvestman Spider,Grey Pillar > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120842200/harvestman-spider,3.0,-1,Sport,5.10a,1,,32.89952,-116.82456
Left of Center,Grey Pillar > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120804790/left-of-center,3.0,-1,Trad,5.10a,1,80.0,32.89952,-116.82456
Socialist,The Wing > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120818772/socialist,3.0,-1,Sport,5.11b,1,50.0,32.89952,-116.82456
Bronze Age,Platinum Slab > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/121463664/bronze-age,3.0,-1,Trad,5.8,1,50.0,32.89952,-116.82455
Black Star,Fly Dog Buttress > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/121149114/black-star,3.0,-1,Sport,5.11c/d,1,60.0,32.90539,-116.81943
Slime Mold,Boulder Row > Lake Ramona > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/117264236/slime-mold,3.0,-1,Trad,5.11-,1,14.0,33.03135,-116.99701
Moss crack,West Gower > Mt. Gower > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/116357451/moss-crack,3.0,-1,Trad,5.11a,1,50.0,33.0157,-116.78427
Top Rope,Platinum Slab > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120811138/top-rope,3.0,-1,Sport,5.11b,1,50.0,32.89952,-116.82455
Murphy Girl,Dog Wall > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/121158095/murphy-girl,3.0,-1,Trad,5.11b,1,99.0,32.89952,-116.82456
Cognition,Sky Wall > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/121158332/cognition,3.0,-1,"Trad, Alpine",5.10d,1,90.0,32.90036,-116.82444
Left Wing,The Wing > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120818715/left-wing,3.0,-1,Sport,5.11a,1,50.0,32.89952,-116.82456
Left crack,West Bernardo Hills > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/112827123/left-crack,3.0,-1,Trad,5.11,1,30.0,33.04988,-117.09425
Unknown Lieback,Summit Area East > The Summit Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/108048251/unknown-lieback,3.0,-1,TR,5.11a/b,1,20.0,33.00856,-116.97276
Jump,Tower Two Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/107393156/jump,3.0,-1,TR,5.11+,1,22.0,33.0053,-116.96449
Liking Lichen,The Prowe Area > Dixon Lake > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/107499288/liking-lichen,3.0,-1,Trad,5.10- PG13,1,18.0,33.16184,-117.05333
VH1,Eagles Peak Area > Dixon Lake > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/108205933/vh1,3.0,-1,Trad,5.10+,1,13.0,33.16156,-117.0536
Iron Butterfly,Scaly Rock > Poway Crags Proper > Poway Crags > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/111191098/iron-butterfly,3.0,-1,Sport,5.11b/c,1,55.0,32.98525,-116.94974
Arete,Moon Germs > Dixon Lake > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/107499196/arete,3.0,-1,Trad,5.10b,1,13.0,33.16179,-117.0533
Land Manager,2-Second Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/123443174/land-manager,3.3,-1,Sport,5.10a,1,100.0,32.89938,-116.82463
Phat Lip,4-West Tier > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120589661/phat-lip,3.3,-1,Sport,5.10b,1,140.0,32.89786,-116.82623
"No Burritos, P2",Left Wall > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/108642743/no-burritos-p2,2.8,-1,"Trad, Sport",5.10b/c,1,70.0,32.90461,-116.81845
Digital Technology,The Tombstone (?) > Mount Woodson South > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/112130683/digital-technology,3.4,-1,"Trad, TR",5.11,1,25.0,32.99332,-116.96847
Timber,Indian Wall > Middle Area > Mt. Gower > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/116357507/timber,3.0,-1,Sport,5.11b/c,1,40.0,33.01003,-116.78043
Between Two Towers,Middle Earth > Mission Gorge > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/125607467/between-two-towers,3.0,-1,TR,5.7,1,50.0,32.8242,-117.051
Tortilla Chip Left,Tortilla Chip Rock > Rock Haven Spring Slopes > Mount Woodson South > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/123760045/tortilla-chip-left,3.0,-1,TR,5.7,1,17.0,32.99427,-116.97348
Imagining Mordor,Middle Earth > Mission Gorge > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/125574632/imagining-mordor,3.0,-1,Trad,5.8-,1,60.0,32.8242,-117.051
5.8 Offwidth,Brain Stem Rock > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124024952/58-offwidth,3.0,-1,Trad,5.8,1,30.0,33.01251,-116.97583
Wide Robbins,Wide Robbins > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124035218/wide-robbins,3.2,-1,Trad,5.8,1,20.0,33.0136,-116.97816
Adams Corner,Adams Boulder > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/125475260/adams-corner,4.0,-1,Trad,5.8,1,18.0,33.00145,-116.98362
Ease in Peace,Five-Nine Boulder Area > The Northern Territories > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/125779781/ease-in-peace,3.0,-1,"Trad, TR",5.8,1,30.0,33.01103,-116.97089
Goofy’s first day,The Goofy boulder > Goofy > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/124042752/goofys-first-day,3.0,-1,"TR, Boulder",5.9- V1,1,14.0,32.91054,-116.87794
Chomp on This,Brain Stem Rock > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124024944/chomp-on-this,3.7,-1,Trad,5.9,1,30.0,33.01251,-116.97583
Spatial Thinking,Brain Stem Rock > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124025921/spatial-thinking,3.4,-1,Sport,5.9,1,55.0,33.01251,-116.97583
The Learning Cave Chimney,The Learning Cave > The Northern Territories > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124290991/the-learning-cave-chimney,3.9,-1,"Sport, TR",5.9,1,48.0,33.0113,-116.96896
Brain Stem,Brain Stem Rock > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124026078/brain-stem,3.3,-1,Sport,5.10a,1,35.0,33.01251,-116.97583
Flying Arete,Brain Stem Rock > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124026161/flying-arete,3.0,-1,Sport,5.10a,1,40.0,33.01251,-116.97583
Victory at Sea,The Lighthouse Area > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124033085/victory-at-sea,3.9,-1,"Trad, TR",5.10a,1,80.0,33.01205,-116.9743
Lost at Sea,The Lighthouse Area > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124033164/lost-at-sea,2.9,-1,"Trad, TR",5.10a,1,80.0,33.01205,-116.9743
Narrow Margins,The Lighthouse Area > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/125462068/narrow-margins,3.0,-1,Trad,5.10a,1,25.0,33.01205,-116.9743
Trunk Tribute,Trunk Tribute Boulder > The Northern Territories > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/125778933/trunk-tribute,3.0,-1,"Trad, TR",5.10b,1,15.0,33.00996,-116.97059
Plutonacious,Plutonacious Boulder > The Northern Territories > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/126192494/plutonacious,3.5,-1,Sport,5.10b,1,43.0,33.01025,-116.96985
Z-dog,Limbo Area > Mission Gorge > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/126403320/z-dog,3.0,-1,Sport,5.10b,1,40.0,32.8255,-117.051
Ultraviolet Catastrophe,The Lecture Hall > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124310778/ultraviolet-catastrophe,3.3,-1,"Trad, TR",5.10c,1,20.0,33.01248,-116.96516
Dead in the Water,The Lighthouse Area > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124187865/dead-in-the-water,3.8,-1,Sport,5.10d,1,110.0,33.01205,-116.9743
Surface Tension,The Lecture Hall > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124311032/surface-tension,4.0,-1,"Trad, TR",5.11a,1,45.0,33.01248,-116.96516
Global,The Towers > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/125510521/global,4.0,-1,Sport,5.11a,1,115.0,32.62791,-116.70638
Five-Nine Handcrack,Five-Nine Boulder Area > The Northern Territories > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/125779189/five-nine-handcrack,4.0,-1,"Trad, TR",5.11a,1,55.0,33.01103,-116.97089
Walk the Plank,The Lighthouse Area > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124410638/walk-the-plank,3.7,-1,Trad,5.11b,1,80.0,33.01205,-116.9743
Walk on Water,The Lighthouse Area > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124561625/walk-on-water,3.5,-1,Sport,5.11,1,90.0,33.01205,-116.9743
Hyperfine,The Lecture Hall > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124310980/hyperfine,3.0,-1,"Trad, TR",5.11c,1,25.0,33.01248,-116.96516
Pump Wall the whole thing,Sunset Cliffs > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/126092790/pump-wall-the-whole-thing,3.0,-1,"Trad, Boulder",5.11c V3-4 PG13,1,250.0,32.7341,-117.25629
Spring Break,The School Yard Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/123684537/spring-break,3.0,-1,"Trad, TR",5.11+,1,40.0,33.01065,-116.96804
11+ Offwidth,Reservoir Boulder > Fry Koegel Trail > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/124024901/11-offwidth,3.0,-1,Trad,5.11+,1,12.0,33.01475,-116.96741
